word,type,lang,count
co/NvdeyOdgAi,ORG,ja,1
Choba B CCCP',PERSON,en,1
co/Hs6wtXfgsY,PERSON,zh,1
Цветков,PER,ru,1
6wuxv,CARDINAL,zh,1
日常必,GPE,zh,1
8 https://t.co/ieLVjElrbZ,QUANTITY,ja,1
中华民族伟大复兴征程,ORG,zh,1
為確保物資,ORG,zh,1
硬化症,PERSON,zh,1
DiuUt,CARDINAL,zh,1
山中月夜,WORK_OF_ART,zh,1
林影龙,PERSON,zh,1
梁继平,PERSON,zh,1
RT @shriprakashdham,ORG,en,1
ERoqr,ORG,zh,1
0pDb,QUANTITY,ja,1
巴舒亚伊,PERSON,zh,1
the last week,DATE,en,1
12%,PERCENT,zh,1
1:1,DATE,en,1
65670204,CARDINAL,zh,1
狒狒们,PERSON,zh,1
Cologne,PERSON,zh,1
Germany,PERSON,zh,1
UCH7jtW,PERSON,zh,1
47Yj,QUANTITY,zh,1
"40,000,000,000",CARDINAL,en,1
https://t.co/pjD5Cryy3o https,PERSON,en,1
1q1RHXiBw,DATE,zh,1
Shivangi Kaushik Dikshit,ORG,en,1
哈哈哈哈哈哈哈哈七,PERSON,zh,1
Relive,ORG,zh,1
WHATS,ORG,en,1
欧元,LOC,zh,1
驻华使馆,EVENT,zh,1
"Oracle 

",ORG,en,1
Floor,PRODUCT,en,1
https://t.co/MEkiQ77kPR,ORG,en,1
BUY DGN TOKENS,ORG,en,1
香港 领事馆,ORG,zh,1
＃中,WORK_OF_ART,zh,1
Guy Bron https://t.co/sGA4LOoQK6,PERSON,en,1
科摩罗,NORP,zh,1
4 years old,DATE,en,1
one month old,DATE,en,1
Днём Независимости,PER,ru,1
558143,CARDINAL,zh,1
Рецептики,ORG,ru,1
GAgwNoeQ,ORG,zh,1
拉本,PERSON,zh,1
zzsftU,PERSON,zh,1
Navy,ORG,en,1
https://t.co/Uwmy4fDtpH,NORP,en,1
WWII,EVENT,en,1
RT @iam_rukewve: Do You Want More Followers❓,ORG,en,1
80,CARDINAL,en,1
白銀,WORK_OF_ART,zh,1
一程山,CARDINAL,zh,1
毒禍令中國人,ORG,zh,1
沁暖,CARDINAL,zh,1
PFMtA,PERSON,zh,1
fRxm,ORG,zh,1
红海,LOC,zh,1
六周年,DATE,zh,1
百炼成钢,PERCENT,zh,1
Justask,PERSON,en,1
徐特立,PERSON,zh,1
Грузчики,LOC,ru,1
VrV,ORG,zh,1
ERzI,PERSON,zh,1
WAC,ORG,en,1
RT @TaraLaRosa:,ORG,en,1
UFC244,MONEY,en,1
https://t.co/OI,PERSON,en,1
RT @realfforpros,ORG,zh,1
p6Dw,PERSON,zh,1
RT @Berti_and_Ernie:,ORG,en,1
rPfCbEidaO,ORG,zh,1
1l,DATE,zh,1
Voting Items,ORG,en,1
@PizoTV] https://t.co/RnoJmGQgvs,PERSON,en,1
zPicJ,PERSON,zh,1
九华山,DATE,zh,1
Z,PERSON,zh,1
RT @barbyarusso,ORG,en,1
"​""",FAC,zh,1
"🤩
https://t.co/xZX4R6BzW6",PERSON,en,1
https://t.co/6qwYM0f6Qo,QT,ko,1
91LQ,QUANTITY,zh,1
qemn,ORG,zh,1
https://t.co/FFkE4FwPpk,PERSON,en,1
SUBSCRIBE,PRODUCT,en,1
3Jt34,PERCENT,zh,1
7m3udp58,DATE,zh,1
RT @TheRealArysz,PERSON,en,1
#SmallStreamersConnect #CallOfDutywarzone #,MONEY,en,1
callofdutyclips,PERSON,en,1
熬夜族,ORG,zh,1
克拉普斯,PERSON,zh,1
GAWD,GPE,en,1
MAX,PRODUCT,en,1
武汉部分医院,ORG,zh,1
Карелию,LOC,ru,1
1TNP,QUANTITY,zh,1
發言人Morgan Ortagus,PERSON,zh,1
8hB9LaELDm,PERSON,zh,1
91 希望,QUANTITY,ja,1
1夜,TIME,zh,1
逼不得已,PRODUCT,zh,1
Аудиокнига 📙 Трансерфинг,PER,ru,1
如果都把,GPE,ja,1
妖和,PERSON,ja,1
47046857,CARDINAL,zh,1
Dajie,GPE,en,1
zhao93 郭妖嘅,PERSON,zh,1
Жизнь,PER,ru,1
https://t.co/HnhoBd6YYD,ORG,ru,1
3P3uzEC,CARDINAL,zh,1
https://t.co/It9rqXHtt5,ORG,en,1
郭妖目,PERSON,zh,1
葱—,CARDINAL,zh,1
MilesGuo https://t.co/NPLBMN6mvG,ORG,en,1
谢老爷,PERSON,zh,1
2tWOwTkG80,DATE,zh,1
https://t.co/yO3i7M9X9u,PRODUCT,ja,1
一世倾城,WORK_OF_ART,zh,1
8noa,PERSON,zh,1
DMIxy,PERSON,zh,1
新的时代,DATE,zh,1
2018年3月,DATE,zh,1
天津奥林匹克体育中心,ORG,zh,1
GC,PERSON,zh,1
8XC125,PERSON,zh,1
第四滴水,EVENT,zh,1
周锡玮,PERSON,zh,1
#TheFastandtheFurious https://t.co/FWeVLbV0yu,MONEY,en,1
IOjbyWNMfh,ORG,zh,1
今日上午10时,TIME,zh,1
UN9crxYBy,ORG,zh,1
RT @hyunxjien,PERSON,en,1
梦果然,PERSON,zh,1
XeImbFii1k,PERSON,zh,1
https://t.co/uPdposFpCN,PRODUCT,ja,1
斯大林,PERSON,zh,1
16Js,DATE,zh,1
season 9,DATE,en,1
"察汗乌松乡中心幼儿园园长

",ORG,zh,1
ShZ,PERSON,zh,1
HhmIjO361V,ORG,zh,1
感遇,LAW,zh,1
101cndp,QUANTITY,ja,1
2016年7月,DATE,zh,1
2B92L8mU,PRODUCT,ja,1
中国化,LOC,zh,1
哈士奇,PERSON,zh,1
浦东国际机场,FAC,zh,1
李晨阳,PERSON,zh,1
16386184,CARDINAL,zh,1
2019年4月19,DATE,zh,1
14716712,CARDINAL,zh,1
拉古丽·沙吾,PERSON,zh,1
2016年4月,DATE,zh,1
09 @huanghebian 吹,QUANTITY,ja,1
Вадим Зеланд,PER,ru,1
one-day,DATE,en,1
《妻子的浪漫旅行,WORK_OF_ART,zh,1
9T,QUANTITY,zh,1
#香港 https://t.co/xbHihehWHD,PERSON,ja,1
1OeO,DATE,zh,1
阿尤头球,PERSON,zh,1
麦克阿瑟任,PERSON,zh,1
魔物獵人XX,WORK_OF_ART,zh,1
20 年,DATE,zh,1
Complete Arm Workout,PERSON,en,1
Delevingne,ORG,zh,1
李易峰,PERSON,zh,1
Xiaomei,PERSON,en,1
5ox,DATE,zh,1
300余,CARDINAL,zh,1
高句丽,PERSON,zh,1
Graph,PERSON,zh,1
杨千嬅,PERSON,zh,1
fUKdUBYl4,PERSON,zh,1
Brussels,GPE,en,1
1: 港獨分子嘅暴,TIME,ja,1
郭吹嘘,PERSON,zh,1
co/ffa4mIvrzp,ORG,zh,1
雷神山医院医护区,ORG,zh,1
刘军安,PERSON,zh,1
https://t.co/O7Tq2P26yS,PRODUCT,ja,1
十来岁,DATE,zh,1
1n1bC3dL3D,FAC,zh,1
UFC https://t.co/E790HBR9Mb,PRODUCT,ja,1
Halloween,MONEY,en,1
the King of Scares,ORG,en,1
北京人,EVENT,zh,1
70——20万年前,DATE,zh,1
一条心,TIME,zh,1
RT @russhero,ORG,ja,1
南京约炮,ORG,zh,1
RT @McqueenShawanna,ORG,en,1
7juy,GPE,zh,1
Xiaoqi,PERSON,en,1
57134280,CARDINAL,zh,1
https://t.co/rHXLcIGcGk,ORG,ru,1
嚴重威脅公眾,ORG,zh,1
郭逃,PERSON,zh,1
Дейла Карнеги,PER,ru,1
"撑警 
香港警察嘅專",ORG,ja,1
https://t.co/63XYVQcyAY,PRODUCT,ja,1
Борис Быстрых - советский летчик-бомбардировщик,PER,ru,1
https://t.co/BIf96UM4Fp,ORG,ru,1
Ян Петрович Черняк - легендарный,PER,ru,1
Москвой,LOC,ru,1
Друзей,PER,ru,1
Штирлица,PER,ru,1
https://t.co/KqNkQ3p6U4,ORG,ru,1
https://t.co/ifnE4ljyJK,ORG,ru,1
Recep Tayyip Erdogan,PERSON,en,1
https://t.co/YygyBWE6FD,PRODUCT,ja,1
exposed，Your days,DATE,en,1
end。#郭文贵,WORK_OF_ART,en,1
https://t.co/0HNr2TcjOb,PERSON,en,1
星光月,DATE,zh,1
Роджер Фишер,PER,ru,1
Señorita,PERSON,en,1
@NewHopeClub’s Instagram,ORG,en,1
GtW,PERSON,zh,1
陶醉于,PERSON,zh,1
Сочи,LOC,ru,1
co/OD8rTczkbP,PRODUCT,ja,1
Мира,LOC,ru,1
郭妖喺,PERSON,zh,1
郭妖伎,PERSON,zh,1
JvBjzH,PERSON,zh,1
J8ZgtXC0HP,PERSON,zh,1
UuGi,PERSON,zh,1
儒家,NORP,zh,1
https://t.co/5HENoiT7u1,PRODUCT,ja,1
5541689: 1704年,DATE,zh,1
YaaramPosterTeaser,PERSON,en,1
8k,QUANTITY,ja,1
Церкви https://t.co/GUYgk1GLET,ORG,ru,1
24154869,CARDINAL,zh,1
毛钱,PERSON,zh,1
玉石俱焚,PERSON,zh,1
FpKsT9k,PERSON,zh,1
RT @yashvi46465536,ORG,en,1
🏻‍,CARDINAL,en,1
Инстаграм,ORG,ru,1
@SiddhanthKapoor,CARDINAL,en,1
Sharm,PERSON,en,1
https://t.co/KF6MCxvDdQ,ORG,ru,1
丧失理智,FAC,ja,1
Леонида Утёсова,PER,ru,1
co/1A7LCbFMEc,PERSON,zh,1
https://t.co/oTW7VpUhsj,ORG,ru,1
オーストラリア http://t.co/ORjK4,PRODUCT,ja,1
max.and.finn,PERSON,en,1
https://t.co/PSKP20WVRE,ORG,ru,1
https://t.co/ajc442NYet,ORG,ru,1
[足,GPE,zh,1
https://t.co/uRTnpXhoqK,PRODUCT,ja,1
千朵,CARDINAL,zh,1
t.co/RTgpNhW7Kj,PRODUCT,ja,1
МОЖНО,ORG,ru,1
Jim,PERSON,en,1
https://t.co/MKmuWvYCWY,PRODUCT,ja,1
WIK,ORG,zh,1
10種夜店男生舞蹈,QUANTITY,ja,1
VPHhb,DATE,zh,1
NBNqp5hlcN,PRODUCT,zh,1
RT @trvisXX: I LOVE,ORG,en,1
#1 CURRENT,MONEY,en,1
https://t.co/Ov5QLBR9BE,CARDINAL,en,1
一言堂,PRODUCT,zh,1
别法庭,EVENT,ja,1
https://t.co/WUqsYQur1Z,PRODUCT,ja,1
ガニソン国立森林公園,WORK_OF_ART,ja,1
阿龙,GPE,zh,1
4000小时,TIME,zh,1
如风过境,WORK_OF_ART,zh,1
GBJpsiYCQ,QUANTITY,zh,1
Gert,PERSON,en,1
Jomboy,GPE,en,1
https://t.co/5rJmTrvLyR,NORP,en,1
秦腔,GPE,zh,1
阿龙,LOC,zh,1
co/C2AHSUQ,PERSON,zh,1
贾平凹,PERSON,zh,1
95389076,DATE,zh,1
李刚,PERSON,zh,1
老骥伏枥,PERSON,zh,1
Хосок,PER,ru,1
10数年,DATE,zh,1
ВСЕХ,ORG,ru,1
20930332,DATE,zh,1
希望社會各界團結起嚟，,ORG,ja,1
系法治社會,ORG,ja,1
张餐巾,PERSON,zh,1
Steph,WORK_OF_ART,zh,1
14928997,CARDINAL,zh,1
Oktopussi,PERSON,en,1
#CatsOfTwitter #Cats,MONEY,en,1
RT @StuartMclean6,ORG,en,1
Waterloo Station,PERSON,en,1
TheLasters,ORG,en,1
波來,GPE,zh,1
https://t.co/8YZJVbREaq,ORG,ru,1
賓館業,NORP,zh,1
100元也,MONEY,zh,1
6個月,TIME,zh,1
51UVWJy,QUANTITY,zh,1
越嚟越,PERSON,ja,1
Okwd7kDpYr,PERSON,zh,1
コロラド州,GPE,ja,1
第七日,ORDINAL,zh,1
Bbf6PNwnXP,GPE,zh,1
JHKmv,PERSON,zh,1
https://t.co/hHFCPC9dXJ,PRODUCT,ja,1
https://t.co/pk0W32IbjL,PRODUCT,ja,1
Третьего рейха,ORG,ru,1
看了就,PERSON,ja,1
joni,PERSON,zh,1
Магдалину Блудницей,PER,ru,1
CY,LANGUAGE,zh,1
SG,PRODUCT,zh,1
6F6Fl,QUANTITY,zh,1
the autumn season,DATE,en,1
🥉,GPE,en,1
🇿🇲,PERSON,en,1
co/vwWBWrss44,PERSON,zh,1
"The ""National Day Golden Week",EVENT,en,1
RT @Rajboypalri1:,ORG,en,1
8Tls,DATE,zh,1
香港嘅往日,FAC,ja,1
Эсэмэски,PER,ru,1
jieguoduan,ORG,zh,1
E5ZgC0Sjlw,PERSON,zh,1
14135646,CARDINAL,zh,1
1uK4…,MONEY,zh,1
MadamSecretary,WORK_OF_ART,en,1
дерзю,PER,ru,1
60261558,CARDINAL,zh,1
GinaPet,ORG,zh,1
62000068,CARDINAL,zh,1
https://t.co/Hg2nwAp2dH,DT,ko,1
Android &,ORG,en,1
Жириновского,PER,ru,1
Собчак,PER,ru,1
https://t.co/md1aYSbsJZ,DATE,en,1
釁着香港嘅,GPE,ja,1
https://t.co/BxX9UQKgRx,ORG,ru,1
co/uXt,PERSON,zh,1
葡萄牙,NORP,zh,1
https://t.co/1UP0fSBz43,ORG,ru,1
73353582,CARDINAL,zh,1
ItE0JIg4,ORG,zh,1
10 km,QUANTITY,en,1
RT @scitechnature9: Highway,ORG,en,1
Atlas Moth,PERSON,en,1
Gobierno,LOC,es,1
p4SI4fJTh6,EVENT,zh,1
JGCo,ORG,zh,1
GoZ,PERSON,zh,1
Flyer Mockup,PERSON,en,1
00464557 文贵,MONEY,zh,1
3gIh,PERSON,zh,1
https://t.co/SedSnl1aZY,PRODUCT,ja,1
一套坑蒙拐呃嘅,QUANTITY,ja,1
RT @PFTompkins,PERSON,en,1
郭唔管,PERSON,zh,1
郭喺嗰,PERSON,zh,1
RT @_PaulW,ORG,en,1
Unown,ORG,en,1
Somewh,PERSON,en,1
RT @YaroslavMot,ORG,en,1
Los hotel,MISC,es,1
Aus,GPE,en,1
2.5天,DATE,zh,1
6zimsJo8,GPE,zh,1
| 旅遊 |,DATE,zh,1
IQNki2F,FAC,zh,1
БОРОДАТЫХ ОФОРМ,ORG,ru,1
ПРИКОЛОВ,ORG,ru,1
НА 1,ORG,ru,1
百折不屈,PERCENT,zh,1
RT @adriannarenee09,ORG,en,1
Winston,PERSON,en,1
#WednesdayWisdom #,MONEY,en,1
https://t.co/A00LIzzrfj,ORG,en,1
明天早上,TIME,zh,1
@shriprakashdham - @prasunprakash14,ORG,en,1
MFK8,PERSON,zh,1
de Bois-Guilbert,PERSON,en,1
BBC Sport - Ranked 556th,PERSON,en,1
Baconcoin,LOC,en,1
Hong K,GPE,en,1
周迅,PERSON,zh,1
2000年,DATE,zh,1
co/0HAnMiADbD,PERSON,zh,1
S45,PERSON,zh,1
周圍還,PERSON,zh,1
纳粹,NORP,zh,1
110岁,DATE,zh,1
9012,CARDINAL,zh,1
1/1 1/2,CARDINAL,en,1
Lionheart,ORG,en,1
Nigerian,NORP,en,1
布鲁塞尔,GPE,zh,1
8chan,CARDINAL,en,1
LIHKG,ORG,en,1
xswl,ORG,zh,1
1940年,CARDINAL,zh,1
Jqsh,PERSON,zh,1
像雾像雨又像风,WORK_OF_ART,zh,1
RW3ZY0j,PRODUCT,zh,1
1oK,CARDINAL,zh,1
2月29日至3月10日,DATE,zh,1
foot.#郭文贵 https://t.co/2reMdSfYYB,QUANTITY,en,1
Jennifer Walters,PERSON,en,1
Bruce Banner,PERSON,en,1
the Sensational She-Hulk,ORG,en,1
白夜行,WORK_OF_ART,zh,1
恨不如意,GPE,zh,1
Fetterlock,PERSON,en,1
co/nu7sYGLqzq,ORG,ja,1
Jd3y8jyrOG,PERSON,zh,1
莫非,WORK_OF_ART,zh,1
杜心雨,PERSON,zh,1
陈子坤,PERSON,zh,1
JanaHal,ORG,zh,1
co/FxdHZx4xjw,ORG,ja,1
3hc,QUANTITY,ja,1
https://t.co/wgsgn4f0mU,DATE,zh,1
郭本身,PERSON,zh,1
過力,PERSON,zh,1
last november,DATE,en,1
RT @deowoodsscantem,ORG,en,1
CsJhu,NORP,zh,1
BMW 8 Series Gran Coupé,LAW,en,1
https://t.co/LFP1zbk6AO,PRODUCT,ja,1
7rj7,CARDINAL,zh,1
https://t.co/bAZO92XgGA,PRODUCT,ja,1
https://t.co/gG8eqzIaza,PRODUCT,ja,1
https://t.co/GTpv2IeMnA,GPE,en,1
Fabricated,ORG,en,1
6496,CARDINAL,zh,1
当夜,TIME,zh,1
58999666,CARDINAL,zh,1
Иран,LOC,ru,1
马航MH360吉隆坡,GPE,zh,1
當哩個,ORG,zh,1
7e5egW,MONEY,zh,1
TqRh3K,FAC,zh,1
9QTEPC,QUANTITY,zh,1
宋意,GPE,zh,1
百夫良,PERCENT,zh,1
十zui,CARDINAL,zh,1
百十微秒,PERCENT,zh,1
37111,CARDINAL,zh,1
fh7cIJjC25,PERSON,zh,1
十納秒,TIME,zh,1
BellFlatley 請,QUANTITY,ja,1
8E532u9,QUANTITY,zh,1
RT @MikeSouthXXX,ORG,en,1
The Life and Lies,ORG,en,1
Milana,GPE,en,1
co/srHbrJtAdE,NORP,zh,1
個本身,DATE,zh,1
yaK,NORP,zh,1
co/d0fRs,ORG,zh,1
5Jkq3E192d,TIME,zh,1
明珠正相,TITLE_AFFIX,ja,1
香港多地打砸破壞,ORG,ja,1
涉嫌非法集結,FAC,ja,1
400人,QUANTITY,ja,1
89ojqyt,PERSON,zh,1
Conveying,ORG,en,1
吳樂俊1月1日,FAC,ja,1
RT @JennaKarlisle: #郭文贵 Do,ORG,en,1
5Jngz0M,PERSON,zh,1
55rCEG,PERSON,zh,1
武汉大学中南医院,ORG,zh,1
沒有看到李,PERSON,ja,1
HupX,PERSON,zh,1
KnivesOut,PERSON,en,1
人性命,PERSON,ja,1
qxOf,PERSON,zh,1
HbyRM5Blhl,ORG,zh,1
麦火,GPE,zh,1
https://t.co/0X59DridnV,PRODUCT,ja,1
bbc黑,PERSON,zh,1
中营,GPE,zh,1
ディミ子ちゃんサウナ行こ〜 https://t.co/80eOF7WetU,GPE,ja,1
ОДИНАКОВО,ORG,ru,1
69224942,DATE,zh,1
BOZdp,ORG,zh,1
31XMdq0srm,ORG,zh,1
ОТ7,ORG,ru,1
https://t.co/5MeSf2MZ8F,PRODUCT,ja,1
15日、18,DATE,zh,1
於2日11時許,MONEY,zh,1
John Hemingea,PERSON,en,1
南街,GPE,zh,1
78545428,CARDINAL,zh,1
香港#警察,ORG,ja,1
zxpcQzgEUC,PERSON,zh,1
RT @ExtraVirgin,ORG,ja,1
OO:,WORK_OF_ART,ja,1
Латвии,LOC,ru,1
脸无过于此 香港,TITLE_AFFIX,ja,1
"🆘
除了",ORG,ja,1
1snPf,QUANTITY,ja,1
十 https://t.co/tmZZuHpNJb,QUANTITY,ja,1
DQ6Yq,PRODUCT,zh,1
2eD,CARDINAL,zh,1
中面部導致,FAC,zh,1
紫骝马,WORK_OF_ART,zh,1
47522996,CARDINAL,zh,1
黄云海,PERSON,zh,1
77C1BElWLy,PERSON,zh,1
fUI,PERSON,zh,1
CvuODDKZfX,ORG,zh,1
OnePlus 7 Pro and OnePlus 7,LAW,en,1
Partner,ORG,en,1
"today, March 22",DATE,en,1
2Qqf6cGgH,QUANTITY,zh,1
3Lm7WBQk,TIME,zh,1
13213880,CARDINAL,zh,1
89dxFmc,PERSON,zh,1
7厘,QUANTITY,ja,1
HongKongRioters,PERSON,zh,1
恶的嘴,ORG,ja,1
"香港
#StandWithHongKong
#",ORG,ja,1
五毛報,GPE,ja,1
香港中通社,ORG,ja,1
26v8aF7SaA,DATE,zh,1
"Devil Cops Deaths to Your Family""(黑警死全家）as New Years",WORK_OF_ART,en,1
HongKong https,PERSON,en,1
76121202,DATE,zh,1
Порнонаркоманов,PER,ru,1
一种,QUANTITY,ja,1
https://t.co/mcVNKp6JTt,PRODUCT,ja,1
https://t.co/JVjJxS56in,PRODUCT,ja,1
鼓勵香港廢青搞破壞傷人,LAW,ja,1
48821668,CARDINAL,zh,1
47yHxSfOB4,PERSON,zh,1
1977,CARDINAL,zh,1
zou2Hb3L0pmxc,CARDINAL,zh,1
Асада,PER,ru,1
5.19,MONEY,en,1
8000美金,MONEY,zh,1
13斤,QUANTITY,zh,1
FXGV,ORG,zh,1
VeaFC,PERSON,zh,1
RT @PDailyNepali:,ORG,en,1
Nepal,PERSON,en,1
周進行,PERSON,zh,1
https://t.co/9AtjMsr9qT,QT,ko,1
TdT6,CARDINAL,zh,1
https://t.co/aoPO6YQtwa,PERSON,en,1
Adios,PS,ko,1
1OvDri,GPE,zh,1
the summer of 2069,DATE,en,1
Bryan Adams,PERSON,en,1
에버글로우,OG,ko,1
Larry Bird,PERSON,en,1
#Music #NewMusicAlert #,MONEY,en,1
J-Luv Da Prince (Out Now - 11 Feb 2020,PRODUCT,en,1
5UyZF,MONEY,zh,1
朱彝尊,PERSON,zh,1
鸳鸯湖棹歌　之六十九,WORK_OF_ART,zh,1
點到,CARDINAL,zh,1
600米,QUANTITY,zh,1
0ToD3qSY0U,DATE,zh,1
陈皮浸,PERSON,zh,1
500毫升,QUANTITY,zh,1
Inazuma Eleven,ORG,fr,1
Netflix,LOC,fr,1
France,LOC,fr,1
Arigato @NetflixFR,MISC,fr,1
半个小时,TIME,zh,1
https://t.co/wqk2hYIZ6p,PER,fr,1
柳外楼,PERSON,zh,1
6DOLvnCeN,QUANTITY,zh,1
RT @SoStarMusic:,ORG,en,1
https://t.co/fBBAqCOBQ6,PRODUCT,ja,1
"Beauty,,https://t.co/g2tJhIYJ2i",ORG,en,1
鐵內部,ORG,zh,1
hi，baby，i,PERSON,en,1
9619公里,QUANTITY,zh,1
3月12日下午,TIME,zh,1
RT @Federic80124621,MISC,es,1
ThePs,PERSON,zh,1
@LavorattoIvon,MISC,es,1
苟延残喘,PERSON,zh,1
0z,DATE,zh,1
@CesarRcgc @_lawonder @LiliBodo @JOrfanelli @Eli_MH95 @CRYSGONOSTAR @fabvaz10 @,MISC,es,1
浮生物,WORK_OF_ART,zh,1
GooPr,PERSON,zh,1
11931,CARDINAL,zh,1
Везунчиков,PER,ru,1
6h95Y,QUANTITY,ja,1
a18hLSOpps,ORG,zh,1
李安然,PERSON,zh,1
https://t.co/HpXkK,PRODUCT,ja,1
2oV47MNW,PERSON,zh,1
黑吃黑,GPE,zh,1
春,ORG,zh,1
琼参选,PRODUCT,ja,1
english,NORP,en,1
EVERGLOW,OG,ko,1
director &amp,ORG,en,1
Ryan Gosling,PERSON,en,1
金匮要略,WORK_OF_ART,zh,1
十几岁,DATE,zh,1
2019 年,DATE,zh,1
81Vnoz,QUANTITY,zh,1
严治党,PERSON,zh,1
https://t.co/A057oTR2a2,PERSON,en,1
RT @Kia,ORG,en,1
https://t.co/ygJ4gmKKYg,ORG,en,1
肮脏交易,PERSON,ja,1
ti4FBA,PRODUCT,ja,1
日显,GPE,zh,1
辦法,WORK_OF_ART,zh,1
毛民海,ORG,zh,1
https://t.co/mtDhRNmwLr,ORG,ru,1
馮子健,PERSON,zh,1
梁甫,WORK_OF_ART,zh,1
4000多,CARDINAL,zh,1
5f6s,DATE,zh,1
天落湖,PERSON,zh,1
國6,CARDINAL,zh,1
2018年7月,DATE,zh,1
12月份,DATE,zh,1
12月、1月,DATE,zh,1
36公裏,QUANTITY,zh,1
5yJ,DATE,zh,1
7L,PRODUCT,ja,1
春日登高有怀,WORK_OF_ART,zh,1
業農村,ORG,zh,1
2Jtu8L,FAC,zh,1
JunitaSlack,PRODUCT,zh,1
塔什庫,GPE,zh,1
武汉 #方舱医院,ORG,zh,1
中央財經委,ORG,zh,1
中央政策研究室,ORG,zh,1
2019年11月1日上午10,DATE,zh,1
0元,MONEY,zh,1
0.2元,MONEY,zh,1
马塞洛轮换,PERSON,zh,1
马克思主义群众观,ORG,zh,1
9月末,DATE,zh,1
拉塔,PERSON,zh,1
八十万,CARDINAL,zh,1
蔡某某,PERSON,zh,1
14周歲,DATE,zh,1
報經,ORG,zh,1
幼兒園,ORG,zh,1
Google喺,PERSON,zh,1
(央視) htt,ORG,zh,1
Burbage,ORG,en,1
將舉,PERSON,zh,1
塔吉克自治縣,ORG,zh,1
1000米,QUANTITY,zh,1
下午2時10,TIME,zh,1
两个星期,DATE,zh,1
9i4r,CARDINAL,zh,1
三文鱼、,CARDINAL,zh,1
RP9fmv6g5w,PERSON,zh,1
FWQyEselBq,GPE,zh,1
今​,DATE,zh,1
5．山药,CARDINAL,zh,1
紫金港,PERSON,zh,1
三十多年,DATE,zh,1
當地人稱爲,ORG,zh,1
黄师 系,ORG,zh,1
Nmn4Cnr1pX,PRODUCT,ja,1
陈皮,PERSON,zh,1
2號線,CARDINAL,zh,1
灣正街,PERSON,zh,1
與龍騰大道,FAC,zh,1
印度共和國,ORG,zh,1
灣秋色,PERSON,zh,1
叢林河,PERSON,zh,1
1860年10月18日,DATE,zh,1
尼克斯队,ORG,zh,1
43YCHc,MONEY,zh,1
刘克庄,PERSON,zh,1
ETudlU97so,ORG,zh,1
鋅銀鉛,PERSON,zh,1
南丹,GPE,zh,1
张松所,PERSON,zh,1
8U3,QUANTITY,zh,1
九十多年,DATE,zh,1
西壯族自治區,ORG,zh,1
中國與,GPE,zh,1
402,CARDINAL,zh,1
哈密伊吾,ORG,ja,1
千年,DATE,ja,1
胡楊林交相呼,NORP,ja,1
https://t.co/oyJUJzwM95,PRODUCT,ja,1
RT @MsCParkerL:,ORG,en,1
Corporati,PERSON,en,1
登鹳雀楼,WORK_OF_ART,zh,1
水炮车,FAC,zh,1
阿根廷国家队,ORG,zh,1
44281237,CARDINAL,zh,1
Allan-a-Dale,PERSON,en,1
UFC246,GPE,en,1
Yi Yi,PERSON,en,1
Чита,LOC,ru,1
BRWM,ORG,zh,1
袁世凱,PERSON,zh,1
the East Sea,LOC,en,1
宋教仁,PERSON,zh,1
這種史,PERSON,zh,1
中国民企,ORG,zh,1
South Korea's,GPE,en,1
two-day,DATE,en,1
中丁,GPE,zh,1
如天龙八,CARDINAL,zh,1
RT @RitaTho94307349,ORG,ja,1
'The Spider',WORK_OF_ART,en,1
RT @SlickWraps: Here,ORG,en,1
三窟,CARDINAL,zh,1
the Three Gorges Dam,EVENT,en,1
https://t.co/vEQuMf,PRODUCT,ja,1
co/4E3HforQ,PERSON,zh,1
zhXmYEHnBM,PERSON,zh,1
9Y30BvMRg3,QUANTITY,zh,1
迪玛利亚,GPE,zh,1
#HongKong,PERCENT,en,1
罗霍均,PERSON,zh,1
70 million,CARDINAL,en,1
锋劳塔罗,GPE,zh,1
后卫奥塔门迪,ORG,zh,1
9j,QUANTITY,zh,1
阿圭罗,LOC,zh,1
9aps,CARDINAL,zh,1
烧诊所,ORG,zh,1
和暴行,FAC,ja,1
just three days,DATE,en,1
MZ1K,PRODUCT,zh,1
任由,ORG,ja,1
個月嘅事件,ORG,ja,1
24228757,CARDINAL,zh,1
https://t.co/XLiSV5jRLs,PRODUCT,ja,1
Yuan Longping,WORK_OF_ART,en,1
the Old Summer Palace,ORG,en,1
之247,DATE,zh,1
李爾王,PERSON,zh,1
Daily News 新明日报,LAW,zh,1
Ge,PERSON,en,1
印尼雅加达,GPE,zh,1
阿拉蕾拍摄粉,PERSON,ja,1
CKVOMU9JlC,ORG,zh,1
the New Yea,EVENT,en,1
84P,QUANTITY,zh,1
5h9XcLzzP 但喺港府,QUANTITY,ja,1
做咗乜嘢？,FAC,ja,1
麦迪,PERSON,zh,1
35秒,TIME,zh,1
LIOWatcd,PERSON,zh,1
23:59,TIME,ja,1
RT @expandedroster,ORG,en,1
后马超,PERSON,ja,1
https://t.co/SC54vG0eay via @YouTube,PRODUCT,ja,1
"БЛЯТЬ
Я",ORG,ru,1
27分10,TIME,zh,1
Nationals,LOC,en,1
Astros,LOC,en,1
15投9,QUANTITY,zh,1
CvGJU,CARDINAL,zh,1
李根本,PERSON,zh,1
10億円,MONEY,ja,1
13分,CARDINAL,zh,1
李就说,PERSON,zh,1
